Separation, Asymptotic Velocity
0.017, 0.650
0.032, 1.391
0.040, 1.456
0.047, 1.484
0.055, 1.495
0.062, 1.497
0.070, 1.494
0.077, 1.489
0.085, 1.482
0.092, 1.475
0.100, 1.468
0.107, 1.460
0.115, 1.453
0.122, 1.445
0.129, 1.438
0.137, 1.431
0.144, 1.425
0.152, 1.418
0.159, 1.412
0.167, 1.406
0.174, 1.401
0.182, 1.395
0.189, 1.390
0.197, 1.385
0.204, 1.380
0.212, 1.375
0.219, 1.370
0.227, 1.366
0.234, 1.361
0.242, 1.357
0.249, 1.353
0.256, 1.348
0.264, 1.344
0.271, 1.340
0.279, 1.336
0.286, 1.333
0.294, 1.329
0.301, 1.325
0.309, 1.321
0.316, 1.318
0.324, 1.314
0.331, 1.310
0.339, 1.307
0.346, 1.303
0.354, 1.300
0.361, 1.296
0.368, 1.293
0.376, 1.289
0.383, 1.286
0.391, 1.283
0.398, 1.279
0.406, 1.276
0.413, 1.272
0.421, 1.269
0.428, 1.265
0.436, 1.262
0.443, 1.258
0.451, 1.255
0.458, 1.251
0.466, 1.248
0.473, 1.244
0.481, 1.241
0.488, 1.237
0.495, 1.234
0.503, 1.230
0.510, 1.226
0.518, 1.223
0.525, 1.219
0.533, 1.215
0.540, 1.212
0.548, 1.208
0.555, 1.204
0.563, 1.200
0.570, 1.196
0.578, 1.192
0.585, 1.188
0.593, 1.184
0.600, 1.180
